0x10001000 initializeUIBanner
0x1000fea0 encodeDataWithHeader
0x1000ff60 compressBufferData
0x10010190 buildHuffmanTree
0x100103d0 siftDownHuffmanHeap
0x100104b0 adjustHuffmanTreeDepths
0x100106e0 assignCanonicalHuffmanCodes
0x10010760 prepareHuffmanTrees
0x100107d0 processHuffmanSequence
0x100108c0 writeHuffmanTreeHeader
0x10010b30 writeHuffmanCodedData
0x100110b0 encodeHuffmanData
0x100114f0 determineCompressionStrategy
0x10011570 reverseBitsForHuffmanCode
0x10011590 flushBitBuffer
0x10011610 writeDataWithChecksum
0x100116b0 decompressData
0x10011750 memoryAllocatorWrapper
0x10011780 forwardToProcessData
0x100117a0 calculateCRC32
0x10011810 resetGlobalFlag
0x10011820 loadConfigurationAndReleaseGlobal
0x10011870 getKeyboardState
0x10011890 loadConfigurationWithKeyboardCleanup
0x100118a0 cleanupKeyboardResources
0x100119b0 decompressDataFromBuffer
0x10011a60 initializeResourceHandle
0x10011a90 loadResourceFile
0x10011ea0 releaseReference
0x10011ec0 processResourceFile
0x10012080 initializeResourceData
0x100120b0 initializeObjectHeader
0x100120f0 releaseResourceHandle
0x10012100 loadResourceFromPackage
0x100123a0 releaseResourceHandle
0x100123e0 decrementReferenceCount
0x10012400 readResourceData
0x100124d0 initializeKeyboardState
0x10012580 getResourceHeaderOffset
0x10012590 initializeResourceContext
0x10012640 insertKeyboardNode
0x10012880 removeNodeFromRedBlackTree
0x10012ca0 findNodeInRedBlackTree
0x10012d10 findOrInsertNodeInTree
0x10012e00 findNodeByKey
0x10012e70 destroyKeyboardNodeTree
0x10012ec0 insertKeyboardNodeAndBalance
0x10013130 rotateTreeRight
0x10013190 rotateTreeLeft
0x100131f0 allocateTreeNode
0x10013210 findPreviousKeyboardNode
0x10013270 insertNodeIntoRedBlackTree
0x100134e0 findNextNodeInRedBlackTree
0x10013530 findPreviousNodeInTree
0x10013590 assignReference
0x100135b0 createResourceReference
0x10013600 cleanupObject
0x10013620 releaseObjectResources
0x10013780 getFirstNodeFromObject
0x10013790 removeNodeFromTree
0x10013b90 findNextNodeInTree
0x10013be0 recursiveNodeCleanup
0x10013c20 getNextNodeInTraversal
0x10013c80 updateResourceReference
0x10013d20 getObjectData
0x10013d30 updateReferenceCount
0x10013dd0 copyKeyboardNodeData
0x10013df0 copyKeyValue
0x10013e20 releaseAndFreeObject
0x10013e40 initializeResourceReference
0x10013e60 cleanupObject
0x10013e80 releaseObjectResources
0x10013f70 initializeResourceContext
0x10013f90 cleanupObject
0x10013fb0 decrementObjectRefCount
0x10013ff0 validateLicenseKey
0x100141a0 displayLoginScreen
0x10014630 validateRegistrationInfo
0x100147f0 validateRegistrationInfo
0x10014a90 createLabeledTextInputField
0x10014b10 createLabeledTextInputField_wrapper
0x10014b40 createCheckboxGroup
0x10014c20 processKeyboardEvent
0x10014d10 saveButtonAreaForRestore
0x10014d70 cleanupActiveUIElements
0x10014db0 getActiveSelectionValue
0x10014de0 determineActiveUIElementType
0x10014e40 createUIElementBasedOnType
0x10014f90 handleRegistrationForm
0x10015e30 handleRegistrationForm
0x10016aa0 showRegistrationDialog
0x10017be0 populateServerSelectionCheckboxes
0x10017cc0 populateServerDetailsForm
0x10018100 createServerNameInputField
0x10018160 initializeServerSelectionUI
0x10018410 clearServerSelectionUI
0x100184b0 GetBrowserPath
0x10018580 launchBrowserWithURL
0x10018620 showBrowserPromptDialog
0x100186d0 formatServerInfoString
0x10018720 updateServerInfoDisplay
0x10018830 launchConfigurationTool
0x100188c0 handleAccountRegistrationScreen
0x10019990 displayMainMenuScreen
0x10019ce0 displayStartScreen
0x10019f90 displayAccountNewsScreen
0x1001a1b0 processNewsItems
0x1001a330 displayBillingOptionsScreen
0x1001a5b0 handleBillingScreens
0x1001a640 showWebsiteWarningDialog
0x1001a940 showConfirmationIfNeeded
0x1001a9a0 openChatFile
0x1001aa10 toggleChatLogFile
0x1001aab0 writeChatMessageToFile
0x1001ab70 saveJournalToFile
0x1001acf0 saveTimeStampedChatLog
0x1001ad70 clearChatHistory
0x1001adb0 addToRecentCommandHistory
0x1001ae50 getActiveCommandHistoryEntry
0x1001ae70 getPreviousCommandFromHistory
0x1001aea0 updateChatListDisplay
0x1001aff0 sortElementsBubbleSort
0x1001b0b0 sortElementsSelectionSort
0x1001b160 sortElementsByMethod
0x1001b190 updateChatListDisplay
0x1001b6a0 processChatUIEvents
0x1001b880 addMessageToChatHistory
0x1001b910 initializeCommandHistory
0x1001b940 normalizeSpaces
0x1001b990 processMessageAndSendIfValid
0x1001b9e0 processReplyCommand
0x1001ba80 processVersionCommand
0x1001bb30 attemptChatLogin
0x1001bbf0 logoutAndResetStatus
0x1001bc40 handleChatInterface
0x1001c640 displayChatMessage
0x1001c6c0 loadGraphicsAdapterDescriptions
0x1001c730 initializeLanguageOptions
0x1001c7b0 populateLanguageList
0x1001c840 populateAdapterList
0x1001c8d0 displayAdapterSelectionScreen
0x1001cb30 getLanguageIdFromName
0x1001cb70 countAvailableLanguages
0x1001cba0 displayLanguageSelectionScreen
0x1001ce60 loadStoredAdapterSelection
0x1001cee0 getRaceNameById
0x1001d170 readBooleanFromIniFile
0x1001d210 writeConfigSetting
0x1001d230 readIntFromIniFile
0x1001d2c0 setRaceModelPreference
0x1001d330 saveRaceModelPreference
0x1001d3c0 loadSystemMemoryConfiguration
0x1001da90 checkLuclinWoodElfFemalePreference
0x1001db50 initializeRaceModelsAndGraphicsSettings
0x1001e130 initializeGraphicsAndMemorySettings
0x1001e600 getSystemMemoryInMegabytes
0x1001e620 handleModelPreferencesOptionsScreen
0x1001fc30 isWindowsXP
0x1001fc80 ShowGraphicsAndMemorySettingsDialog
0x100209b0 initializeGraphicsAndMemorySettings
0x10020a40 processServerMessage
0x10020b90 processZoneInformation
0x10020c10 populateZoneListWithScrollbar
0x10020d90 displayGuildSelectionScreen
0x10021150 initializeMessageForm
0x10021400 submitMessageForm
0x100214f0 cleanupMessageFormInputs
0x10021540 displayGuildPostingForm
0x10021820 displaySplashScreen
0x10021a50 displayLuclinOptionsScreen
0x10021df0 processNextCreditLine
0x10021eb0 displayCreditsScreen
0x10022240 initializeStartupScreen
0x10022340 cleanupGraphicsSurface
0x10022350 attemptLogin
0x100223e0 validateAndUpdatePIN
0x10022460 validateNextCode
0x100224a0 handleConfirmationDialogEvents
0x10022570 loadUsernameFromFile
0x10022620 restoreBackgroundArea
0x10022650 displayStatusMessage
0x100226b0 displayLoginScreen
0x10022d70 displayPINChangeScreen
0x10023190 displayPINConfirmationScreen
0x100234b0 clearEventQueue
0x100234c0 loadConfigurationWithInputCleanup
0x100234d0 cleanupEventQueueDI
0x100234f0 initializeFontSettings
0x10023500 initializeSystem
0x10023530 initializeGlobalData
0x10023540 loadConfigurationAndSetupVtables
0x10023550 initializeGlobalDataVtable
0x10023560 cleanupGraphicsAndWindow
0x100235c0 cleanupResourcesAndGraphics
0x10024070 isDllExportEnabled
0x10024080 initializeGameResources
0x100252b0 normalizeServerName
0x100252e0 dll_main
0x10025300 new_dll_main
0x10025cc0 findCdDriveAndSetIntroPath
0x10025db0 playIntroVideo
0x10025fc0 processSmackVideoFrame
0x10026120 displayTextWithScrollbar
0x10026340 displayLicenseAgreement
0x100267a0 displayLicenseAgreements
0x100268b0 displayTextWithScrollbar
0x10026af0 checkAndDisplayNewsUpdates
0x10026c40 clearAndResetOverlayElement
0x10026cc0 displayServerStatusMessage
0x10026df0 updateOverlayMessage
0x10026e50 findServerInfoByName
0x10026eb0 updateServerLists
0x10027110 sortServerList
0x10027250 sortServerListByPriority
0x100273a0 sortServerListBasedOnSortMode
0x100273d0 saveLoadServerOptions
0x100274b0 getServerStatusFlags
0x100274c0 getServerStatusColor
0x10027540 getServerStatusMessage
0x100275b0 getMaxServerCount
0x100275c0 getPlayButtonText
0x100275d0 displayServerSelectionScreen
0x10028230 displayServerSelectionScreen
0x100289a0 processServerList
0x10028b50 processServerInformation
0x10028d50 displayVotingScreen
0x10028fa0 countActiveServers
0x10028fe0 createTwoUIElements
0x10029040 createThreeUIElements
0x100290c0 createFourUIElements
0x10029170 createExpansionUpgradeButtons
0x10029350 displayExpansionUpgradeScreen
0x10029510 displayKunarkNewsScreen
0x10029ac0 displayVeliousUpgradeScreen
0x1002a010 displayLuclinUpgradeScreen
0x1002a5c0 handleTrilogyUpgradeScreen
0x1002aaf0 displayUpgradeActivationScreen
0x1002b390 displayLoginStatusScreen
0x1002b490 initializeTextFileReader
0x1002b5b0 cleanupObject
0x1002b5d0 closeTextFileReader
0x1002b620 findAndParseConfigValue
0x1002b670 getConfigValue
0x1002b6a0 updateConfigValue
0x1002b8c0 getConfigFileReader
0x1002b910 findConfigKeyValue
0x1002b960 parseConfigValue
0x1002b9b0 extractQuotedString
0x1002ba20 cleanupConfigBuffer
0x1002bb10 cleanupGlobalData
0x1002bb20 initializeConfigurationWithCleanup
0x1002bb40 convertWideStringToAnsi
0x1002bb60 checkLanguageFilesAvailability
0x1002c470 loadBitmapResourceByResolution
0x1002c550 getLocalizedFilePath
0x1002c6a0 get_utf8_char_length
0x1002c6c0 validate_utf8_sequence
0x1002c720 validate_utf8_string
0x1002c750 convertUtf8ToWideString
0x1002c820 encodeUTF8Character
0x1002c890 convertWideStringToUtf8
0x1002c930 initializeCommsDomain
0x1002ca30 initializeCommsDomain
0x1002cb20 sendNetworkCommand
0x1002cb40 sendNetworkResponse
0x1002cb60 hasActiveConnection
0x1002cb70 receiveMessageFromDomain
0x1002cb90 closeNetworkConnection
0x1002cbf0 connectAndVerifyServerVersion
0x1002cde0 cleanupNetworkConnection
0x1002ce20 validateConnectionAndPrepareWarning
0x1002cec0 sendLoginRequest
0x1002d050 sendNextCodeToServer
0x1002d0b0 updatePIN
0x1002d110 performLoginSequence
0x1002d210 attemptLoginWithCredentials
0x1002d250 isDllInitialized
0x1002d260 handleChatChannelSelection
0x1002d300 sendPasswordToServer
0x1002d360 processNetworkMessage
0x1002d870 processNetworkMessages
0x1002dd70 formatAndDisplayChatMessage
0x1002df30 getLanguageIdFromIndex
0x1002df80 sendChatMessage
0x1002e050 initializeChatSystem
0x1002e140 cleanupChatSystem
0x1002e1d0 handleTracertCompletion
0x1002e330 processChatNetworkMessages
0x1002ed90 freeMemoryIfNotNull
0x1002eda0 loadTextFileAsWideString
0x1002ee80 sendLoginRequest
0x1002eef0 sendPasswordChangeToServer
0x1002ef40 sendServerConnectionRequest
0x1002ef90 sendServerInfoRequest
0x1002efe0 resetRememberPasswordSetting
0x1002eff0 trimLeadingSpaces
0x1002f020 trimLeadingSpaces
0x1002f050 processFileDownloadRequest
0x1002f200 executeTracertCommand
0x1002f530 sendServerTransferRequest
0x1002f580 checkCPUIDSupport
0x1002f5a0 identifyCPUVendor
0x1002f610 detectIntelCPUFeatures
0x1002f670 detectAMDCPUFeatures
0x1002f6d0 getCpuCycleCount
0x1002f6f0 measureCpuMhz
0x1002f750 initializeCPUInfo
0x1002f7e0 getCpuPerformanceTier
0x1002f850 check_cpuid_support
0x1002f880 get_cpu_features
0x1002f8e0 get_cpu_features
0x1002f990 detect_cpu_type
0x1002f9d0 detect_cpu_family
0x1002fa20 detect_cpu_features_386
0x1002fa70 detect_cpu_features_486
0x1002fac0 get_cpu_info_via_cpuid
0x1002fba0 directDrawEnumerationCallback
0x1002fc00 countAndEnumerateDirectDrawDevices
0x1002fc40 getTotalPhysicalMemory
0x1002fc60 getMemorySizeCategory
0x1002fcc0 loadHardwareInfoFromIni
0x1002ff20 getCpuVendorString
0x1002fff0 collectAndSendSystemInfo
0x10030320 loadServerListFromConfigFile
0x10030560 releaseConfigFileContent
0x10030580 findSectionContentStart
0x100305e0 initializeGlobalData
0x10030640 cleanupObject
0x10030660 releaseObjectResources
0x100306d0 selectNextServerAddress
0x10030740 selectNextServerAddress
0x100307b0 initializeResponseHeader
0x100307d0 appendByteToResponseBuffer
0x100307f0 appendIntToResponseBuffer
0x10030810 appendStringToResponseBuffer
0x10030880 appendDataToResponseBuffer
0x100308c0 initializeMessageParser
0x100308e0 readByteFromMessageBuffer
0x10030910 readMessageWord
0x10030940 readInt32FromMessageBuffer
0x10030970 extractNullTerminatedString
0x100309e0 extractMessageString
0x10030a80 copyMessageDataToBuffer
0x10030af0 parseIntegerFromBuffer
0x10030b80 extractNextLine
0x10030c30 cleanupResourceContainer
0x10030c50 initializeServerList
0x10030de0 processNetworkMessages
0x10031110 trimAndNormalizeSpaces
0x100311b0 prepareAndSendRegistrationData
0x10031280 sendAccountRegistrationData
0x100312e0 sendAccountDataToServer
0x10031340 sendNetworkResponseWithMessage
0x10031360 sendNetworkCommand7
0x10031370 sendNewsRequest
0x100313a0 sendNetworkCommandD
0x100313b0 sendNetworkCommand@
0x100313c0 sendServerListUpdateRequest
0x100313f0 sendServerCountUpdate
0x10031430 cleanupObject
0x10031450 initializeItemList
0x100314b0 addItemToList
0x100314f0 getItemByIndex
0x10031500 getResourceData
0x10031510 getNextItemFromContainer
0x10031520 releaseObjectResources
0x10031570 initializeResourceContainer
0x10031590 cleanupObject
0x100315b0 releaseObjectReferences
0x100315f0 loadRegistryFileToWideString
0x100316b0 loadResourcesFromRegistry
0x100317b0 getResourceById
0x100317c0 clearChatData
0x10031840 initializeChatBuffer
0x10031850 addChatEntry
0x10031900 updateChatEntry
0x10031970 updateChatEntry
0x100319e0 removeChatEntry
0x10031ae0 findChatItemIndex
0x10031b20 initializeFontSettingsData
0x10032ff0 loadLocalizedTextStrings
0x10033260 convertTextBufferToWideStrings
0x100332e0 getCpuFrequencyInfo
0x100333e0 calculateCpuFrequencyRatio
0x100334c0 measureCpuFrequency
0x100336f0 readRTCRegister
0x10033710 readTSCValue
0x10033740 measureCpuFrequencyWithRTC
0x100338a0 calculateTSCDifference
0x100338e0 displayErrorMessageAndExit
0x10033960 EmptyCallback
0x10033970 initializeFont
0x10033980 deleteGDIObject
0x100339a0 copyLogFontAndCreateFont
0x100339d0 compareFontAttributes
0x10033ac0 initCursorManager
0x10033b40 cleanupCursorManager
0x10033b70 createCursorManagerInstance
0x10033b90 freeCursorManagerObjects
0x10033bf0 createFontWithFontFace
0x10033ca0 findOrCreateFont
0x10033d40 getCursorDataFromBitmap
0x10033ec0 initializeDirectInput
0x100340d0 cleanupDirectInput
0x10034110 getEventFromQueue
0x10034310 getCharacterFromKeyCode
0x10034360 initializeLinkedList
0x10034370 addLinkedListNode
0x100343e0 addNodeToLinkedList
0x10034460 removeNodeFromList
0x100344b0 clearLinkedList
0x100344e0 decodeMessageToBuffer
0x10034510 decompressData
0x10034750 getVersionString
0x10034780 initializeGlobalDataBuffer
0x100347b0 cleanupObject
0x100347d0 setVtablePointer
0x100347e0 setMessageBufferWithTimestamp
0x10034820 getMessageStringPointer
0x10034830 initializeCommMemoryPool
0x10034930 cleanupMemoryPool
0x10034990 allocateMemoryBlock
0x10034a00 allocateMemoryFromPool
0x10034b70 releaseMessageBuffer
0x10034bc0 updateConnectionState
0x10034cd0 releaseConnectionLock
0x10034d30 enqueueMessageBuffer
0x10034db0 processMessageAndQueueForHandling
0x10035030 processNetworkMessage
0x10035280 processNetworkPacket
0x100357c0 processNetworkPacket
0x10035bc0 cleanupNetworkResources
0x10035d30 networkProcessingThread
0x10036440 initializeNetworkContext
0x10036540 initializeNetworkSockets
0x10036a30 shutdownCommsDomain
0x10036b00 formatAddressToString
0x10036bb0 createNetworkConnection
0x10036d60 connectToServer
0x10036ef0 removeConnectionFromManager
0x10036f10 receiveMessageFromDomainWithTimeout
0x100370a0 acquireCriticalSection
0x100370c0 acquireCriticalSection
0x100370e0 initializeNetworkSession
0x100372f0 cleanupMessageQueues
0x100373b0 processReceivedPacket
0x10037550 validatePacketAcknowledgment
0x10037890 processPacketData
0x10037bc0 enqueueNetworkPacket
0x10037e20 sendAcknowledgementPacket
0x10037ef0 sendAcknowledgementPacket
0x10037fa0 sendNetworkPacket
0x100380f0 sendNetworkMessage
0x10038130 sendNetworkPackets
0x10038580 calculateConnectionTimeout
0x10038690 cleanupConnectionAndSetDisconnectReason
0x10038910 cleanupConnectionQueues
0x100389e0 markConnectionForTimeout
0x10038a10 processNetworkPacket
0x10038e50 sendNetworkPacket
0x100390a0 initializeConnectionResync
0x10039260 initializeNetworkConnection
0x100392d0 initializeNetworkConnectionResources
0x100392f0 cleanupNetworkConnection
0x10039310 updateConnectionState
0x100394a0 validateNetworkPacket
0x10039740 processNetworkPacketAndUpdateStats
0x10039950 updateNetworkPacketStatistics
0x10039bc0 processNetworkConnection
0x10039c30 closeNetworkConnectionWithTimeout
0x10039de0 isTimerExpired
0x10039e10 isMessageValid
0x10039e20 initializeMessageHeader
0x10039e40 processMessageFragment
0x10039ef0 initializeMessageBuffer
0x10039f10 validateFragmentSequence
0x10039f50 getMessageDataPointer
0x10039f70 getMessageDataPointer
0x10039f80 initializeLinkedListNode
0x10039fb0 addNodeToLinkedList
0x1003a000 addNodeToLinkedList
0x1003a050 addNodeToLinkedList
0x1003a1a0 findNodeInLinkedList
0x1003a200 getQueueSize
0x1003a210 removeFirstNodeFromLinkedList
0x1003a250 removeNodeFromLinkedList
0x1003a2e0 initializeQueue
0x1003a320 freePointerIfNotNull
0x1003a340 addToHeap
0x1003a3f0 removeNodeFromPriorityQueue
0x1003a480 heapifyDown
0x1003a560 updateHeapNodePosition
0x1003a5d0 extractMinFromHeap
0x1003a610 getTopHeapNode
0x1003a630 initializeNetworkBuffer
0x1003a650 compareKeyValues
0x1003a6b0 initializeHashTable
0x1003a760 cleanupHashTable
0x1003a7c0 acquireConnectionLock
0x1003a850 addConnectionToHashTable
0x1003a8e0 removeNodeFromHashTable
0x1003a970 closeHandleIfNotNull
0x1003a990 createUnboundedSemaphore
0x1003a9c0 waitForEventWithTimeout
0x1003a9f0 releaseSemaphoreSignal
0x1003aa10 initializeNetworkConnectionState
0x1003ab40 NetworkInitializationSuccess
0x1003ab50 cleanupNetworkBuffers
0x1003ac20 cleanupConnectionMessageBuffers
0x1003aca0 updateConnectionLastActivityTime
0x1003acb0 updatePacketSequenceAndStats
0x1003ae80 validatePacketSequenceNumber
0x1003af50 validateMessageId
0x1003b050 validatePacketFragmentation
0x1003b1d0 validateStreamId
0x1003b250 isNewPacketSequence
0x1003b380 prepareNetworkPacketAcknowledgment
0x1003b490 addMessageToSessionQueue
0x1003b4c0 getNextMessageFromSessionQueue
0x1003b520 validateMessageSequence
0x1003b550 processFragmentedMessage
0x1003b610 getAndClearPendingMessage
0x1003b630 storePendingMessage
0x1003b660 calculateCRC32
0x1003b7a0 performBlockCipher
0x1003b910 encryptDataBlocksWithCBC
0x1003b960 decryptDataBlocks
0x1003b9b0 sendPacketWithEncryption
0x1003bad0 timeGetTime
0x1003bae0 sleepMilliseconds
0x1003baf0 logMessageWithTimestamp
0x1003bbc0 initializeNetworkBuffer
0x1003bc10 initializeCriticalSectionWithMessageQueue
0x1003bd40 cleanupOverlappedOperations
0x1003be30 receiveNetworkPacket
0x1003c130 writeFileAndHandleResult
0x1003c220 sendNetworkPacketOverlapped
0x1003c4b0 updateCriticalSectionTimeout
0x1003c4d0 GetCriticalSectionDebugInfo
0x1003c4f0 testAndReleaseCriticalSection
0x1003c520 calculateTimeoutWithQueueDelay
0x1003c580 waitForThreadAndGetExitCode
0x1003c5e0 initializePointer
0x1003c5f0 ThreadEntryPointWrapper
0x1003c610 createThreadWithPriority
0x1003c660 initializeMessageQueue
0x1003c6d0 getRemainingTimeFromHeap
0x1003c740 getWSAErrorString
0x1003cab0 setSocketNonBlocking
0x1003cae0 signalEvent
0x1003caf0 initializePacketQueue
0x1003cb60 updateNetworkLatencyStats
0x1003ccf0 initializeTimer
0x1003cd10 updateBandwidthQuota
0x1003cd90 updateTokenBucket
0x1003ce10 calculateTimeoutValue
0x1003ce30 clearMemoryBlock
0x1003ce50 copyBitfieldSegment
0x1003cf10 setBitInBitfield
0x1003cf50 clearBitAndGetPreviousValue
0x1003cf90 getBitFromBitfield
0x1003cfb0 findAndRemoveMessageBySequence
0x1003d010 preparePacketHeader
0x1003d0d0 removeMessagesForConnection
0x1003d170 initializeNetworkBufferFields
0x1003d190 initializeCircularBuffer
0x1003d1d0 readDataFromSocketBuffer
0x1003d2a0 readDataFromCircularBuffer
0x1003d330 readDataFromCircularBuffer
0x1003d3a0 initializeEncryptionKey
0x1003d3c0 encryptData
0x1003d420 deriveEncryptionKeyFromSeed
0x1003d530 processCipherBlockChaining
0x1003d8e0 substituteBytesByLookupTable
0x1003d900 isKeyInBlockList
0x1003d940 generateEncryptionKey
0x1003dbf0 validateSeedBytes
0x1003dc20 processDataWithEncryptionKey
0x1003ddc0 processBlockCipher
0x1003e370 sendto
0x1003e376 htonl
0x1003e37c setsockopt
0x1003e382 getsockopt
0x1003e388 ntohl
0x1003e38e htons
0x1003e394 inet_ntoa
0x1003e39a ntohs
0x1003e3a0 WSACleanup
0x1003e3a6 closesocket
0x1003e3ac recvfrom
0x1003e3b2 __WSAFDIsSet
0x1003e3b8 select
0x1003e3be getsockname
0x1003e3c4 WSAGetLastError
0x1003e3ca bind
0x1003e3d0 socket
0x1003e3d6 getprotobyname
0x1003e3dc WSAStartup
0x1003e3e2 gethostbyname
0x1003e3e8 inet_addr
0x1003e3ee ioctlsocket
0x1003e3f4 DirectDrawCreate
0x1003e3fa DirectDrawEnumerateA
0x1003f400 DirectInput8Create
0x1003f406 compareWideStrings
0x1003f43b copyWideStringWithLimit
0x1003f478 getWideStringLength
0x1003f495 _malloc
0x1003f4a7 __nh_malloc
0x1003f4d3 allocateMemory
0x1003f53a leaveCriticalSection9
0x1003f599 leaveCriticalSection9
0x1003f5cf freeMemory
0x1003f639 leaveCriticalSection9
0x1003f691 leaveCriticalSection9
0x1003f6b8 findSubstring
0x1003f6f9 appendWideString
0x1003f723 copyWideString
0x1003f748 copyWideStringWithLimit
0x1003f7b7 formatStringWithVarArgs
0x1003f808 formatStringToBuffer
0x1003f85a restoreExceptionHandlerAndJump
